time_s,biomass_gDW,glc__D_e,o2_e,nh4_e,pi_e,h_e,h2o_e,co2_e,ac_e,acald_e,akg_e,etoh_e,for_e,fru_e,fum_e,gln__L_e,glu__L_e,lac__D_e,mal__L_e,pyr_e,succ_e
1042.0,2.088383579378364,5.194501679103401,3.517235636791475e-60,18.00457958004231,63.84421185466218,17.774771640325127,55495.99380852215,0.0,4.958968321683194,0.0,0.0,4.928496115884817,10.27581457051419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044.0,2.0885048807554316,5.1830101604367425,2.7010870647159507e-60,18.003262143678793,63.84332305383499,17.809231301234174,55495.98582508128,0.0,4.968535885064834,0.0,0.0,4.938239521069819,10.29586002531636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046.0,2.08862606904721,5.171518217213492,2.0742833404932146e-60,18.001944671039055,63.842434228534266,17.84369223540285,55495.97784131246,0.0,4.978103820026065,0.0,0.0,4.947983302676296,10.315906248344017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048.0,2.088747144442652,5.160025851162416,1.5929053116549414e-60,18.000627162377757,63.8415453789318,17.878154437647748,55495.969857216725,0.0,4.987672125210024,0.0,0.0,4.957727459313397,10.335953236707468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050.0,2.088868107130098,5.148533064018545,1.2232190426452979e-60,17.99930961795065,63.84065650520014,17.912617902766655,55495.96187279514,0.0,4.997240799255174,0.0,0.0,4.967471989585449,10.356000987506917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052.0,2.0889889572972735,5.137039857523245,9.393142375101897e-61,17.997992038014594,63.83976760751257,17.94708262553838,55495.95388804875,0.0,5.006809840795254,0.0,0.0,4.977216892091907,10.376049497832362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054.0,2.0891096951312935,5.125546233424289,7.212901186667569e-61,17.996674422827553,63.83887868604313,17.981548600722522,55495.94590297863,0.0,5.016379248459227,0.0,0.0,4.986962165427302,10.396098764763472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056.0,2.0892303208186624,5.114052193475919,5.538618764546321e-61,17.995356772648623,63.83798974096661,18.01601582305928,55495.937917585834,0.0,5.025949020871223,0.0,0.0,4.996707808181182,10.416148785369478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058.0,2.0893508345452756,5.102557739438924,4.2529020691746126e-61,17.994039087738035,63.837100772458584,18.050484287269235,55495.92993187143,0.0,5.035519156650488,0.0,0.0,5.00645381893806,10.43619955670906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060.0,2.0894712364964203,5.091062873080707,3.265590459455801e-61,17.992721368357167,63.83621178069538,18.08495398805313,55495.9219458365,0.0,5.045089654411331,0.0,0.0,5.0162001962773575,10.456251075830224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062.0,2.089591526856777,5.079567596175358,2.5074396444324645e-61,17.991403614768558,63.83532276585412,18.119424920091664,55495.9139594821,0.0,5.054660512763069,0.0,0.0,5.025946938773349,10.476303339770194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064.0,2.0897117058104206,5.0680719105037255,1.9252702405312594e-61,17.990085827235916,63.83443372811272,18.153897078045276,55495.90597280933,0.0,5.0642317303099675,0.0,0.0,5.035694044995104,10.496356345555284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066.0,2.089831773540822,5.056575817853491,1.4782413784771908e-61,17.988768006024138,63.83354466764988,18.188370456553912,55495.897985819254,0.0,5.073803305651192,0.0,0.0,5.0454415135064306,10.516410090200786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068.0,2.0899517302308483,5.0450793200192425,1.1349885116211444e-61,17.98745015139931,63.832655584645124,18.22284505023682,55495.88999851297,0.0,5.0833752373807455,0.0,0.0,5.055189342865816,10.536464570710843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070.0,2.090071576062765,5.033582418802549,8.714250445483949e-62,17.986132263628736,63.83176647927878,18.25732085369231,55495.88201089156,0.0,5.092947524087414,0.0,0.0,5.06493753162637,10.556519784078327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072.0,2.0901913112182364,5.022085116012038,6.690538538506361e-62,17.98481434298093,63.83087735173199,18.29179786149754,55495.87402295613,0.0,5.102520164354709,0.0,0.0,5.0746860783357635,10.57657572728472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074.0,2.0903109358783274,5.01058741346347,5.136704591777832e-62,17.98349638972564,63.82998820218676,18.326276068208276,55495.86603470777,0.0,5.112093156760808,0.0,0.0,5.08443498153617,10.596632397299983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076.0,2.0904304502235034,4.999089312979816,3.9436701714923184e-62,17.982178404133865,63.82909903082591,18.360755468358672,55495.85804614757,0.0,5.121666499878496,0.0,0.0,5.094184239764203,10.616689791082434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078.0,2.0905498544336325,4.987590816391338,3.0276737034783533e-62,17.98086038647786,63.82820983783311,18.39523605646102,55495.85005727666,0.0,5.131240192275109,0.0,0.0,5.103933851550861,10.636747905578618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080.0,2.090669148687986,4.9760919255356635,2.3243956123584412e-62,17.979542337031155,63.82732062339289,18.429717827005522,55495.84206809613,0.0,5.140814232512469,0.0,0.0,5.1136838154214574,10.656806737723176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082.0,2.0907883331652397,4.9645926422578714,1.7844464794580509e-62,17.978224256068554,63.82643138769066,18.464200774460057,55495.83407860709,0.0,5.150388619146825,0.0,0.0,5.123434129895562,10.67686628443872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084.0,2.090907408043475,4.953092968410567,1.369902048301531e-62,17.97690614386617,63.825542130912694,18.498684893269928,55495.826088810674,0.0,5.159963350728794,0.0,0.0,5.133184793486938,10.696926542635696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086.0,2.0910263735001795,4.941592905853966,1.051642232625131e-62,17.975588000701418,63.82465285324614,18.533170177857624,55495.818098708,0.0,5.169538425803296,0.0,0.0,5.1429358047034786,10.71698750921225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088.0,2.091145229712248,4.93009245645598,8.07307605524491e-63,17.974269826853043,63.823763554879065,18.567656622622565,55495.81010830018,0.0,5.179113842909492,0.0,0.0,5.152687162047139,10.737049181054099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090.0,2.091263976855984,4.918591622092293,6.197301112797181e-63,17.972951622601126,63.82287423600041,18.60214422194086,55495.802117588355,0.0,5.1886896005807195,0.0,0.0,5.1624388640138745,10.757111555034387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092.0,2.0913826151071007,4.907090404646453,4.757279716028042e-63,17.971633388227104,63.821984896800046,18.636632970165053,55495.79412657366,0.0,5.198265697344432,0.0,0.0,5.172190909093574,10.777174628013551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094.0,2.0915011446407203,4.895588806009953,3.651802816772187e-63,17.970315124013773,63.82109553746877,18.67112286162386,55495.78613525723,0.0,5.20784213172213,0.0,0.0,5.181943295769993,10.797238396839186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096.0,2.091619565631378,4.884086828082317,2.8031639532964946e-63,17.96899683024531,63.820206158198296,18.70561389062192,55495.77814364021,0.0,5.217418902229298,0.0,0.0,5.191696022520683,10.817302858345894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098.0,2.091737878253019,4.872584472771191,2.151702556586767e-63,17.96767850720729,63.819316759181284,18.740106051439525,55495.770151723744,0.0,5.226996007375334,0.0,0.0,5.201449087816931,10.83736800935515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100.0,2.091856082679003,4.861081741992425,1.6516139187705004e-63,17.966360155186695,63.81842734061134,18.774599338332365,55495.76215950899,0.0,5.23657344566349,0.0,0.0,5.21120249012368,10.857433846675152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102.0,2.091974179082103,4.84957863767017,1.2677318496352362e-63,17.96504177447193,63.81753790268305,18.809093745531253,55495.75416699709,0.0,5.246151215590797,0.0,0.0,5.220956227899469,10.87750036710068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104.0,2.0920921676345063,4.8380751617369615,9.730582612533574e-64,17.96372336535284,63.816648445591944,18.84358926724186,55495.74617418922,0.0,5.255729315647999,0.0,0.0,5.230710299596357,10.897567567412947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106.0,2.0922100485078166,4.826571316133814,7.468663093622241e-64,17.96240492812072,63.81575896953454,18.87808589764444,55495.73818108653,0.0,5.265307744319485,0.0,0.0,5.240464703659851,10.917635444379451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108.0,2.092327821873053,4.8150671028103105,5.732439541022694e-64,17.961086463068334,63.81486947470836,18.912583630893543,55495.73018769021,0.0,5.274886500083218,0.0,0.0,5.250219438528838,10.93770399475382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110.0,2.0924454879006524,4.8035625237246995,4.399757014479696e-64,17.959767970489928,63.81397996131191,18.94708246111776,55495.72219400143,0.0,5.284465581410663,0.0,0.0,5.259974502635509,10.957773215275662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112.0,2.0925630467604686,4.792057580843986,3.3768401575011087e-64,17.95844945068125,63.81309042954471,18.981582382419415,55495.71420002136,0.0,5.294044986766716,0.0,0.0,5.269729894405286,10.977843102670414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114.0,2.0926804986217746,4.780552276144029,2.591701165456262e-64,17.95713090393956,63.81220087960731,19.016083388874293,55495.70620575118,0.0,5.303624714609631,0.0,0.0,5.279485612256748,10.997913653649183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116.0,2.0927978436532633,4.769046611609636,1.9890786668778572e-64,17.955812330563653,63.81131131170129,19.050585474531346,55495.69821119209,0.0,5.313204763390949,0.0,0.0,5.289241654601553,11.01798486490859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118.0,2.0929150820230467,4.757540589234664,1.526552050778003e-64,17.954493730853862,63.81042172602927,19.085088633412404,55495.69021634528,0.0,5.32278513155542,0.0,0.0,5.298998019844366,11.038056733130604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120.0,2.093032213898658,4.746034211022113,1.1715582940483927e-64,17.953175105112088,63.80953212279492,19.119592859511876,55495.68222121196,0.0,5.332365817540932,0.0,0.0,5.308754706382779,11.058129254982395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122.0,2.0931492394470514,4.734527478984232,8.99101710725788e-65,17.95185645364181,63.808642502202986,19.154098146796454,55495.674225793315,0.0,5.34194681977843,0.0,0.0,5.318511712607233,11.078202427116155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124.0,2.0932661588346044,4.723020395142612,6.899957038378741e-65,17.950537776748103,63.80775286445928,19.188604489204806,55495.66623009057,0.0,5.3515281366918455,0.0,0.0,5.328269036900937,11.098276246168943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126.0,2.093382972227116,4.711512961528297,5.29512964217309e-65,17.949219074737655,63.80686320977071,19.22311188064727,55495.65823410493,0.0,5.361109766698013,0.0,0.0,5.338026677639794,11.118350708762517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128.0,2.0934996797898084,4.700005180181881,4.06349250565529e-65,17.94790034791878,63.80597353834528,19.25762031500555,55495.65023783762,0.0,5.370691708206597,0.0,0.0,5.3477846331923145,11.138425811503158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130.0,2.093616281687329,4.688497053153616,3.1182791434977748e-65,17.946581596601437,63.805083850392094,19.292129786132396,55495.64224128986,0.0,5.380273959620006,0.0,0.0,5.357542901919537,11.158501550981509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132.0,2.0937327780837482,4.6769885825035145,2.3928924784230013e-65,17.945262821097256,63.804194146121404,19.326640287851287,55495.63424446288,0.0,5.3898565193333186,0.0,0.0,5.367301482174946,11.178577923772396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134.0,2.093849169142563,4.665479770301461,1.836217209922524e-65,17.943944021719542,63.80330442574457,19.36115181395612,55495.626247357926,0.0,5.399439385734197,0.0,0.0,5.377060372304386,11.198654926434656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136.0,2.0939654550266953,4.653970618627317,1.4090214455490182e-65,17.9426251987833,63.80241468947411,19.395664358210873,55495.61824997623,0.0,5.409022557202808,0.0,0.0,5.3868195706459785,11.218732555510957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138.0,2.094081635898493,4.6424611295710285,1.0811945308410824e-65,17.941306352605253,63.8015249375237,19.43017791434928,55495.610252319035,0.0,5.418606032111738,0.0,0.0,5.396579075530037,11.238810807527623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140.0,2.094197711919731,4.630951305232743,8.296267961890604e-66,17.93998748350386,63.800635170108194,19.464692476074504,55495.6022543876,0.0,5.42818980882591,0.0,0.0,5.40633888527898,11.258889678994448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142.0,2.094313683251611,4.619441147722917,6.365820697083462e-66,17.93866859179933,63.79974538744361,19.499208037058796,55495.59425618318,0.0,5.437773885702497,0.0,0.0,5.416098998207239,11.27896916640452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144.0,2.094429550054762,4.60793065916243,4.884484542524773e-66,17.93734967781365,63.79885558974717,19.53372459094316,55495.586257707044,0.0,5.447358261090837,0.0,0.0,5.425859412621177,11.299049266234027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146.0,2.094545312489242,4.596419841682701,3.747794680008151e-66,17.936030741870592,63.797965777237316,19.568242131336994,55495.57825896046,0.0,5.456942933332346,0.0,0.0,5.435620126818994,11.319129974942076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148.0,2.0946609707145374,4.584908697425805,2.875580704543352e-66,17.934711784295743,63.797075950133696,19.60276065181776,55495.570259944696,0.0,5.466527900760426,0.0,0.0,5.445381139090636,11.3392112889705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150.0,2.094776524889562,4.573397228544586,2.206317741215933e-66,17.933392805416513,63.7961861086572,19.637280145930625,55495.562260661034,0.0,5.476113161700382,0.0,0.0,5.455142447717707,11.359293204743668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152.0,2.09489197517266,4.561885437202782,1.6927907844663218e-66,17.932073805562172,63.795296253029974,19.671800607188096,55495.55426111077,0.0,5.485698714469324,0.0,0.0,5.464904050973369,11.379375718668287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154.0,2.095007321721605,4.550373325575142,1.2987670255746854e-66,17.93075478506385,63.7944063834754,19.70632202906967,55495.54626129519,0.0,5.495284557376082,0.0,0.0,5.474665947122256,11.39945882713321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156.0,2.095122564693601,4.538860895847551,9.964418669314013e-67,17.92943574425457,63.79351650021815,19.740844405021466,55495.53826121559,0.0,5.504870688721111,0.0,0.0,5.484428134420372,11.419542526509229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158.0,2.095237704245281,4.527348150217148,7.644787736188015e-67,17.928116683469256,63.792626603484194,19.775367728455844,55495.53026087328,0.0,5.514457106796395,0.0,0.0,5.494190611114998,11.439626813148886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160.0,2.0953527405327095,4.515835090892455,5.865049124431009e-67,17.926797603044776,63.79173669350079,19.809891992751048,55495.52226026957,0.0,5.524043809885356,0.0,0.0,5.503953375444595,11.459711683386255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162.0,2.0954676737113807,4.504321720093504,4.4995661515159554e-67,17.925478503319937,63.7908467704965,19.844417191250812,55495.51425940578,0.0,5.533630796262754,0.0,0.0,5.5137164256387,11.479797133536746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164.0,2.095582503936221,4.492808040051963,3.4519333274906654e-67,17.924159384635523,63.78995683470125,19.878943317263992,55495.50625828324,0.0,5.543218064194594,0.0,0.0,5.523479759917832,11.499883159896891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166.0,2.0956972313615876,4.481294053011265,2.64817654017469e-67,17.92284024733431,63.78906688634628,19.913470364064157,55495.498256903265,0.0,5.552805611938023,0.0,0.0,5.533243376493388,11.519969758744134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168.0,2.095811856141269,4.469779761226741,2.0315347353523783e-67,17.92152109176109,63.78817692566421,19.947998324889213,55495.49025526721,0.0,5.562393437741234,0.0,0.0,5.54300727356754,11.540056926336614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170.0,2.0959263784284845,4.458265166965753,1.5584553370730085e-67,17.920201918262684,63.78728695288901,19.982527192940996,55495.4822533764,0.0,5.571981539843362,0.0,0.0,5.552771449333134,11.560144658912956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172.0,2.096040798375887,4.446750272507827,1.1955211536759003e-67,17.91888272718798,63.78639696825607,20.017056961384878,55495.474251232205,0.0,5.581569916474387,0.0,0.0,5.56253590197358,11.580232952692036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174.0,2.09615511613556,4.435235080144788,9.170921410730009e-68,17.917563518887942,63.78550697200215,20.05158762334934,55495.46624883597,0.0,5.591158565855023,0.0,0.0,5.572300629662749,11.600321803872777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176.0,2.0962693318590184,4.423719592180902,7.0349576513101354e-68,17.91624429371564,63.78461696436546,20.08611917192559,55495.45824618906,0.0,5.60074748619662,0.0,0.0,5.582065630564865,11.620411208633913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178.0,2.096383445697211,4.41220381093301,5.3963836540469815e-68,17.914925052026266,63.78372694558563,20.120651600167108,55495.45024329285,0.0,5.610336675701054,0.0,0.0,5.591830902834397,11.640501163133761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180.0,2.096497457800517,4.400687738730676,4.1393959474941905e-68,17.91360579417717,63.78283691590373,20.15518490108925,55495.44224014871,0.0,5.619926132560624,0.0,0.0,5.6015964446159465,11.660591663509997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182.0,2.096611368318748,4.389171377916323,3.175147827410709e-68,17.912286520527868,63.78194687556231,20.18971906766881,55495.43423675803,0.0,5.629515854957937,0.0,0.0,5.611362254044136,11.680682705879416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184.0,2.096725177401149,4.377654730845383,2.4354754906282794e-68,17.910967231440075,63.781056824805404,20.224254092843584,55495.42623312221,0.0,5.639105841065803,0.0,0.0,5.621128329243494,11.7007742863377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186.0,2.0968388851963957,4.366137799886441,1.8680840706123093e-68,17.909647927277728,63.78016676387853,20.25878996951193,55495.41822924264,0.0,5.648696089047121,0.0,0.0,5.630894668328348,11.720866400959169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188.0,2.0969524918525964,4.354620587421383,1.4328539239372137e-68,17.90832860840701,63.77927669302875,20.29332669053233,55495.41022512073,0.0,5.658286597054769,0.0,0.0,5.640661269402697,11.740959045796556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190.0,2.097065997517291,4.34310309584555,1.099006523241557e-68,17.907009275196373,63.77838661250462,20.32786424872292,55495.40222075789,0.0,5.6678773632314865,0.0,0.0,5.650428130560105,11.761052216880744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192.0,2.0971794023374524,4.331585327567888,8.429299442482719e-69,17.905689928016564,63.77749652255627,20.362402636861066,55495.394216155546,0.0,5.677468385709761,0.0,0.0,5.660195249883572,11.781145910220525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194.0,2.097292706459484,4.3200672850111,6.46510464615946e-69,17.90437056724065,63.77660642343539,20.396941847682868,55495.386211315126,0.0,5.68705966261171,0.0,0.0,5.6699626254454225,11.80124012180235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196.0,2.097405910029222,4.308548970611807,4.958524999394176e-69,17.90305119324405,63.77571631539524,20.43148187388271,55495.37820623807,0.0,5.696651192048961,0.0,0.0,5.679730255307176,11.821334847590068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198.0,2.0975190131919326,4.297030386820704,3.802965039532288e-69,17.901731806404552,63.77482619869071,20.46602270811278,55495.37020092582,0.0,5.706242972122533,0.0,0.0,5.6894981375194265,11.841430083524672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200.0,2.0976320160923145,4.285511536102718,2.9166548754297123e-69,17.90041240710234,63.773936073578284,20.500564342982592,55495.36219537983,0.0,5.7158350009227155,0.0,0.0,5.699266270121719,11.861525825524037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202.0,2.097744918874497,4.273992420937177,2.2368694702527004e-69,17.899092995720032,63.77304594031609,20.535106771058494,55495.35418960156,0.0,5.725427276528942,0.0,0.0,5.70903465114242,11.88162206948265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204.0,2.0978577216820398,4.262473043817967,1.7154937407629126e-69,17.89777357264269,63.772155799163905,20.569649984863176,55495.346183592475,0.0,5.735019797009668,0.0,0.0,5.718803278598588,11.90171881127135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206.0,2.0979704246579334,4.250953407253702,1.3156202084788367e-69,17.896454138257866,63.77126565038319,20.60419397687518,55495.33817735406,0.0,5.744612560422244,0.0,0.0,5.728572150495847,11.921816046737042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208.0,2.0980830279445986,4.239433513767894,1.0089388432042919e-69,17.895134692955608,63.7703754942371,20.638738739528378,55495.33017088779,0.0,5.754205564812785,0.0,0.0,5.738341264828249,11.941913771702442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210.0,2.098195531683886,4.2279133658991235,7.737346806308494e-70,17.89381523712851,63.769485330990484,20.673284265211468,55495.32216419517,0.0,5.763798808216043,0.0,0.0,5.7481106195781475,11.962011981965775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212.0,2.098307936017075,4.2163929662012105,5.933517195632376e-70,17.89249577117173,63.76859516090994,20.707830546267456,55495.31415727769,0.0,5.773392288655274,0.0,0.0,5.7578802127160555,11.98211067330051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214.0,2.0984202410848756,4.204872317243393,4.5501453934002434e-70,17.891176295483017,63.7677049842638,20.742377574993128,55495.30615013686,0.0,5.782986004142107,0.0,0.0,5.767650042200513,12.00220984145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216.0,2.0985324470274245,4.193351421610505,3.4892434830235574e-70,17.889856810462742,63.76681480132218,20.77692534363851,55495.298142774205,0.0,5.792579952676405,0.0,0.0,5.777420105977944,12.022309482152506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218.0,2.0986445539842875,4.181830281903152,2.6756556313897886e-70,17.888537316513936,63.76592461235697,20.811473844406336,55495.29013519125,0.0,5.802174132246132,0.0,0.0,5.787190401982519,12.042409591090287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220.0,2.098756562094458,4.170308900737901,2.0517389514838366e-70,17.887217814042305,63.765034417641886,20.8460230694515,55495.28212738953,0.0,5.81176854082721,0.0,0.0,5.79696092813601,12.06251016393991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222.0,2.098868471496356,4.158787280747459,1.573283330580336e-70,17.885898303456273,63.76414421745247,20.880573010880493,55495.274119370595,0.0,5.821363176383384,0.0,0.0,5.806731682347648,12.08261119634665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224.0,2.0989802823278296,4.147265424580866,1.2063816884374642e-70,17.884578785167005,63.76325401206611,20.915123660750847,55495.26611113599,0.0,5.8309580368660745,0.0,0.0,5.816502662513974,12.102712683929237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226.0,2.099091994726151,4.13574333490368,9.250293132161762e-71,17.883259259588446,63.76236380176208,20.949675011070568,55495.258102687294,0.0,5.840553120214235,0.0,0.0,5.826273866518692,12.122814622279552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228.0,2.0992036088280184,4.124221014398174,7.092824658540534e-71,17.881939727137343,63.76147358682152,20.984227053797547,55495.250094026065,0.0,5.850148424354207,0.0,0.0,5.8360452922325186,12.142917006962309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230.0,2.0993151247695554,4.112698465763528,5.4384598674302405e-71,17.88062018823329,63.76058336752752,21.018779780838983,55495.24208515389,0.0,5.85974394719957,0.0,0.0,5.845816937513028,12.163019833514737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232.0,2.099426542686309,4.101175691716032,4.1698997501915144e-71,17.879300643298752,63.75969314416509,21.053333184050793,55495.23407607236,0.0,5.869339686650992,0.0,0.0,5.855588800204503,12.183123097446256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234.0,2.09953786271325,4.089652694989278,3.197188837314506e-71,17.877981092759093,63.75880291702119,21.087887255237003,55495.22606678308,0.0,5.878935640596078,0.0,0.0,5.86536087813777,12.203226794238152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236.0,2.099649084984771,4.078129478334371,2.4513422797382885e-71,17.876661537042622,63.75791268638479,21.12244198614914,55495.21805728765,0.0,5.888531806909212,0.0,0.0,5.87513316913005,12.22333091934324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238.0,2.0997602096346872,4.0666060445201335,1.879457993667513e-71,17.875341976580618,63.75702245254684,21.15699736848562,55495.2100475877,0.0,5.898128183451405,0.0,0.0,5.8849056709847885,12.243435468185538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240.0,2.099871236796234,4.055082396333312,1.4409678702471923e-71,17.87402241180737,63.756132215800335,21.191553393891105,55495.20203768486,0.0,5.907724768070135,0.0,0.0,5.894678381491497,12.263540436159913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242.0,2.0999821666020675,4.0435585365787885,1.1047626498161249e-71,17.872702843160205,63.75524197644032,21.226110053955896,55495.194027580765,0.0,5.917321558599184,0.0,0.0,5.904451298425587,12.28364581863174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244.0,2.100092999184263,4.032034468079801,8.46986887267024e-72,17.871383271079534,63.7543517347639,21.26066734021526,55495.18601727707,0.0,5.926918552858479,0.0,0.0,5.914224419548202,12.30375161093656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246.0,2.1002037346743134,4.020510193678154,6.493478614503187e-72,17.870063696008877,63.753461491070304,21.2952252441488,55495.17800677543,0.0,5.936515748653923,0.0,0.0,5.923997742606048,12.323857808379712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248.0,2.10031437320313,4.008985716234443,4.978186610369034e-72,17.868744118394904,63.752571245660874,21.329783757179772,55495.16999607752,0.0,5.946113143777229,0.0,0.0,5.9337712653312185,12.34396440623598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
